id,currencyId,supplierId,rate,updatedAt,updatedBy,supplierType
0,11,11,6.8422,11/1/2018,Barby Grube,0
1,0,106,5.111,9/3/2018,Wynny Tothe,1
2,14,85,3.2318,14/10/2018,Bil Kane,2
3,1,41,1.4108,27/3/2018,Hobie Dowyer,1
4,1,125,4.5107,8/3/2018,Candida Broom,0
5,15,6,4.7639,12/2/2018,Martina Simeoli,2
6,12,91,7.2122,18/7/2018,Gilemette Horsted,2
7,2,7,2.0082,13/6/2018,Annalise Glentworth,0
8,15,69,5.8973,17/2/2018,Audy Waker,0
9,8,69,4.27,18/9/2018,Corrie O'Criane,0
10,13,137,4.3703,21/5/2018,Fergus Sinkings,3
11,16,64,2.9682,10/2/2018,Nikki Pickering,1
12,12,11,9.3427,23/10/2018,Charita Fessions,0
13,5,7,8.7737,15/5/2018,Cyndy Goodlake,1
14,4,75,6.3193,25/6/2018,Esmeralda Laphorn,3
15,13,13,0.3474,11/4/2018,Nikoletta Wortt,0
16,12,43,3.3633,10/10/2018,Toddy Brettoner,2
17,6,78,1.2589,17/9/2018,Curtis Ortes,0
18,17,20,5.7753,30/10/2018,Beck Hatter,2
19,0,70,9.2309,18/2/2018,Ellyn Snadden,2
20,16,34,8.4382,26/1/2018,Keelia O'Heyne,1
21,14,135,1.2528,27/4/2018,Gannon Devonside,0
22,10,41,7.2152,18/10/2018,Reamonn Creffield,1
23,8,101,7.3,23/4/2018,Daron Leborgne,1
24,14,105,0.7287,3/1/2018,Elnar Beames,1
25,15,115,7.8779,29/6/2018,Michail Schwandt,0
26,1,69,1.1614,25/11/2018,Delora Jeppensen,0
27,1,113,0.6842,11/9/2018,Collin Adnam,3
28,14,84,7.0346,25/6/2018,Diego Niemiec,2
29,3,143,1.6785,26/11/2018,Claudie Carlisi,0
30,3,73,3.6327,21/9/2018,Godfry Kahane,2
31,4,28,7.3182,20/8/2018,Shelley Chanter,2
32,5,71,1.6521,22/5/2018,Hagan Gillitt,0
33,15,39,1.9333,11/8/2018,Christoper Bosnell,2
34,12,38,8.6603,24/3/2018,Shelby Collihole,0
35,4,113,3.0227,4/10/2018,Fidelia Carletto,0
36,17,61,9.1265,24/1/2018,Johann Cathie,1
37,1,125,2.7859,10/6/2018,Roze Maevela,1
38,6,46,6.226,19/3/2018,Flossy Thurlow,2
39,8,57,0.3436,23/10/2018,Bobbye Abramovic,0
40,2,17,2.2044,13/7/2018,Dale Albiston,1
41,9,146,8.1989,26/2/2018,Nanci Lackner,2
42,14,32,9.5429,19/8/2018,Marga Potkins,2
43,13,97,0.0811,31/7/2018,Howey Hanbridge,0
44,6,114,8.7719,9/3/2018,Gabriela Simko,1
45,10,13,6.1024,20/6/2018,Melonie Fuidge,0
46,4,112,0.2763,11/9/2018,Else Garrioch,2
47,13,132,2.7886,13/1/2018,Demetre Bullene,1
48,1,149,9.2652,20/9/2018,Carmelle Fossey,0
49,13,48,1.8951,23/10/2018,Kiley Cribbin,1
50,4,100,1.9907,26/10/2018,Helli Leer,0
51,12,42,8.3311,3/9/2018,Marlee Sute,2
52,2,140,7.4163,28/7/2018,Jerry Rush,3
53,3,141,9.4717,9/9/2018,Dru Teare,3
54,16,30,3.7855,6/8/2018,Rosamund Crucitti,0
55,8,44,2.8933,11/10/2018,Colleen L' Anglois,2
